latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
40.667835,-73.93768,0.0,-14400,America/New_York,EDT

time,temperature_2m_max (°C),temperature_2m_min (°C),rain_sum (mm),snowfall_sum (cm)
2024-09-21,26.5,15.5,0.00,0.00
2024-09-22,24.5,13.9,0.00,0.00
2024-09-23,21.5,13.8,0.20,0.00
2024-09-24,20.6,14.5,0.00,0.00
2024-09-25,20.7,17.0,0.70,0.00
2024-09-26,22.6,18.0,5.20,0.00
2024-09-27,22.1,18.6,0.80,0.00
2024-09-28,20.2,16.0,11.50,0.00
2024-09-29,19.3,16.4,0.30,0.00
2024-09-30,22.4,14.6,0.00,0.00
2024-10-01,22.0,14.7,0.00,0.00
2024-10-02,20.1,13.0,0.00,0.00
2024-10-03,21.5,15.1,0.00,0.00
2024-10-04,21.9,12.6,0.30,0.00
2024-10-05,24.2,14.2,0.30,0.00
2024-10-06,20.6,10.5,0.00,0.00
2024-10-07,24.0,15.9,5.30,0.00
2024-10-08,21.2,10.6,0.00,0.00
2024-10-09,20.7,8.8,0.10,0.00
2024-10-10,18.1,7.7,NaN,NaN
2024-10-11,NaN,NaN,NaN,NaN
2024-10-12,NaN,NaN,NaN,NaN
